
Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..kends/backend_tkagg.py:600 destroy  1      0.000024  0.001118  0.001118
..et_default_locators_and_formatters  4      0.000040  0.001111  0.000278
..nager.py:730 FontProperties.__eq__  33     0.000081  0.001110  0.000034
..manager.py:931 FontProperties.copy  28     0.000080  0.001104  0.000039
..otlib/_pylab_helpers.py:49 destroy  1      0.000024  0.001094  0.001094
..tlib/figure.py:267 Figure.__init__  1      0.000093  0.001067  0.001067
..lib/ticker.py:1676 _validate_steps  16     0.000284  0.001059  0.000066
..gg.py:122 RendererAgg.draw_markers  12     0.000039  0.001052  0.000088
..es/graph.py:345 Graph.__contains__  2000   0.001030  0.001030  0.000001
..lib/artist.py:919 Spine.set_zorder  96     0.000252  0.001005  0.000010
..py/core/shape_base.py:9 atleast_1d  96     0.000441  0.001005  0.000010
..inter/__init__.py:1063 Canvas.bind  32     0.000067  0.000972  0.000030
..akValueDictionary._commit_removals  1155   0.000968  0.000968  0.000001
..forms.py:1622 TransformWrapper.set  2      0.000012  0.000966  0.000483
<string>:12 __new__                   386    0.000545  0.000965  0.000002
..:1815 XAxis._update_label_position  1      0.000066  0.000951  0.000951
..matplotlib/colors.py:203 <genexpr>  990    0.000951  0.000951  0.000001
..ransform.transform_path_non_affine  18     0.000167  0.000938  0.000052
...py:172 _fast_from_codes_and_verts  30     0.000457  0.000913  0.000030
..nter/__init__.py:1046 Canvas._bind  32     0.000163  0.000905  0.000028
..r.py:848 FontProperties.set_weight  95     0.000809  0.000899  0.000009
..:2143 YAxis._update_label_position  1      0.000041  0.000893  0.000893
..ib/__init__.py:1437 is_interactive  269    0.000501  0.000888  0.000003
..y:744 Line2D._get_transformed_path  12     0.000039  0.000881  0.000073
..468 FigureCanvasTkAgg.get_renderer  1      0.000021  0.000858  0.000858
..ase.py:2790 AxesSubplot.set_xbound  1      0.000019  0.000848  0.000848
..ines.py:730 Line2D._transform_path  12     0.000074  0.000842  0.000070
..hes.py:370 Rectangle.set_linewidth  110    0.000380  0.000840  0.000008
..py:996 TempCache.make_rcparams_key  37     0.000180  0.000821  0.000022
..end_agg.py:85 RendererAgg.__init__  1      0.000657  0.000811  0.000811
..ger.py:885 FontProperties.set_size  95     0.000504  0.000811  0.000009
.._base.py:2835 AxesSubplot.set_xlim  1      0.000033  0.000805  0.000805
..es/matplotlib/cbook.py:1406 popall  32     0.000583  0.000791  0.000025
..xis._get_pixel_distance_along_axis  2      0.000029  0.000786  0.000393
..r/lib/python3.5/re.py:278 _compile  504    0.000761  0.000761  0.000002
..er.py:635 ScalarFormatter.set_locs  2      0.000114  0.000751  0.000376
..s.py:1458 Line2D.set_dash_capstyle  135    0.000429  0.000747  0.000006
..ericTransform.transform_non_affine  249    0.000419  0.000745  0.000003
..s.py:2685 TransformedPath.__init__  12     0.000078  0.000730  0.000061
..lines.py:1039 Line2D.set_linewidth  135    0.000344  0.000699  0.000005
..plotlib/text.py:1204 Text.set_text  147    0.000365  0.000689  0.000005
..lib/lines.py:1233 Line2D.set_xdata  180    0.000343  0.000670  0.000004
...py:1419 Line2D.set_dash_joinstyle  135    0.000374  0.000655  0.000005
../transforms.py:694 Bbox.translated  12     0.000203  0.000650  0.000054
..ransform.transform_path_non_affine  101    0.000224  0.000649  0.000006
..ches.py:456 Rectangle.set_capstyle  109    0.000378  0.000648  0.000006
..llections/__init__.py:512 __init__  36     0.000159  0.000644  0.000018
...py:1472 Line2D.set_solid_capstyle  135    0.000340  0.000633  0.000005
..py:1432 Line2D.set_solid_joinstyle  135    0.000327  0.000628  0.000005
..avigationToolbar2TkAgg._set_cursor  127    0.000300  0.000616  0.000005
..lib/font_manager.py:998 <listcomp>  37     0.000331  0.000615  0.000017
..e.py:3366 AxesSubplot.format_coord  19     0.000102  0.000609  0.000032
..lib/lines.py:1243 Line2D.set_ydata  179    0.000300  0.000608  0.000003
..nter/__init__.py:1208 Tk._register  40     0.000339  0.000606  0.000015
..nsforms.py:1666 Affine2D.__array__  256    0.000416  0.000605  0.000002
..s.py:277 MarkerStyle.get_transform  12     0.000034  0.000597  0.000050
..ges/matplotlib/artist.py:45 before  156    0.000386  0.000596  0.000004
..otlib/text.py:1254 Text.set_usetex  97     0.000289  0.000594  0.000006
..r/__init__.py:1166 Canvas._options  23     0.000232  0.000589  0.000026
..py:1186 Line2D.set_markeredgewidth  135    0.000287  0.000588  0.000004
..ines.py:1335 Line2D._get_rgba_face  24     0.000130  0.000581  0.000024
..ok.py:498 CallbackRegistry.connect  7      0.000242  0.000580  0.000083
..ages/matplotlib/artist.py:52 after  156    0.000379  0.000576  0.000004
..es/numpy/core/_methods.py:28 _amin  67     0.000119  0.000570  0.000009
..py/core/fromnumeric.py:2772 round_  34     0.000075  0.000569  0.000017
...py:867 FontProperties.set_stretch  95     0.000459  0.000564  0.000006
..BlendedGenericTransform.get_affine  42     0.000081  0.000560  0.000013
..484 MouseEvent._update_enter_leave  127    0.000551  0.000554  0.000004
..ines.py:1222 Line2D.set_markersize  135    0.000310  0.000552  0.000004
..2324 FigureCanvasTkAgg.mpl_connect  5      0.000036  0.000550  0.000110
..s.py:1791 BboxTransformTo.inverted  69     0.000124  0.000543  0.000008
..es/numpy/core/_methods.py:25 _amax  73     0.000132  0.000530  0.000007
..sforms.py:1709 Affine2D.get_affine  1112   0.000527  0.000527  0.000000
..base.py:630 AxesSubplot.set_figure  1      0.000028  0.000507  0.000507
..GraphicsContextBase.set_foreground  258    0.000241  0.000507  0.000002
..XAxis._update_offset_text_position  1      0.000017  0.000506  0.000506
..nsforms.py:988 Bbox._set_intervalx  1      0.000007  0.000505  0.000505
...py:887 Text.get_unitless_position  36     0.000185  0.000504  0.000014
..lines.py:1019 Line2D.set_drawstyle  135    0.000262  0.000504  0.000004
..ib/axis.py:501 YTick.apply_tickdir  22     0.000155  0.000503  0.000023
..lib/function_base.py:431 histogram  1      0.000081  0.000502  0.000502
..plotlib/text.py:994 Text.set_color  97     0.000270  0.000496  0.000005
..plotlib/path.py:634 unit_rectangle  426    0.000419  0.000494  0.000001
..py/core/fromnumeric.py:2703 around  34     0.000104  0.000494  0.000015
..tist.py:775 Rectangle._set_gc_clip  129    0.000357  0.000491  0.000004
..nter/__init__.py:1230 Canvas._root  142    0.000486  0.000486  0.000003
..on3.5/abc.py:194 __subclasscheck__  7/4    0.000168  0.000485  0.000069
..y/core/fromnumeric.py:55 _wrapfunc  40     0.000137  0.000479  0.000012
..hes.py:473 Rectangle.set_joinstyle  105    0.000274  0.000476  0.000005
..backend_tkagg.py:860 createToolTip  7      0.000053  0.000472  0.000067
..collections/__init__.py:581 update  36     0.000142  0.000470  0.000013
..nes.py:1000 Line2D.set_antialiased  135    0.000242  0.000470  0.000003
..transforms.py:1018 Bbox.get_points  583    0.000469  0.000469  0.000001
..numpy/core/fromnumeric.py:1866 any  21     0.000125  0.000469  0.000022
..umpy/core/fromnumeric.py:2255 amin  40     0.000160  0.000465  0.000012
..numpy/core/numeric.py:2488 isclose  4      0.000053  0.000463  0.000116
..atplotlib/cbook.py:720 is_hashable  240    0.000319  0.000461  0.000002
..s.py:109 AxesSubplot.update_params  1      0.000015  0.000457  0.000457
..tplotlib/path.py:221 Path.vertices  720    0.000452  0.000452  0.000001
..py:1198 Line2D.set_markerfacecolor  135    0.000229  0.000452  0.000003
..1210 Line2D.set_markerfacecoloralt  135    0.000223  0.000444  0.000003
..umpy/core/fromnumeric.py:2154 amax  40     0.000147  0.000443  0.000011
..otlib/artist.py:244 Rectangle.axes  539    0.000441  0.000441  0.000001
..ec.py:420 SubplotSpec.get_position  1      0.000020  0.000441  0.000441
..py:1174 Line2D.set_markeredgecolor  135    0.000206  0.000435  0.000003
..it__.py:1976 Canvas.pack_configure  10     0.000051  0.000431  0.000043
..ib/axis.py:367 XTick.apply_tickdir  23     0.000137  0.000426  0.000019
..lib/lines.py:1010 Line2D.set_color  135    0.000195  0.000422  0.000003
..lib/artist.py:820 Line2D.set_alpha  45     0.000113  0.000420  0.000009
..r/__init__.py:2238 Canvas.__init__  1      0.000008  0.000413  0.000413
...py:2266 blended_transform_factory  8      0.000035  0.000409  0.000051
..bases.py:1346 ResizeEvent.__init__  130    0.000408  0.000408  0.000003
..ckages/cycler.py:349 Cycler.by_key  10     0.000213  0.000404  0.000040
..ckages/numpy/ma/core.py:599 filled  104    0.000217  0.000399  0.000004
.._GeneratorContextManager.__enter__  13     0.000029  0.000393  0.000030
..r.py:1107 FontManager.score_family  11     0.000139  0.000390  0.000035
..otlib/axis.py:271 XTick.set_label1  12     0.000043  0.000381  0.000032
..py:932 AxesSubplot._gen_axes_patch  1      0.000004  0.000378  0.000378
..otlib/axis.py:282 XTick.set_label2  12     0.000042  0.000368  0.000031
..987 AxesSubplot._process_unit_info  3      0.000024  0.000366  0.000122
..atplotlib/lines.py:640 Line2D.axes  135    0.000261  0.000365  0.000003
..se.py:2652 AxesSubplot.tick_params  2      0.000027  0.000364  0.000182
..42 TransformWrapper._get_is_affine  457    0.000361  0.000361  0.000001
...py:83 GridSpec.get_grid_positions  1      0.000044  0.000360  0.000360
..ges/numpy/core/_methods.py:37 _any  46     0.000072  0.000359  0.000008
..ree/ElementTree.py:784 _get_writer  2      0.000087  0.000357  0.000179
..py:1694 FigureCanvasTkAgg.__init__  1      0.000076  0.000352  0.000352
..krefset.py:70 WeakSet.__contains__  262    0.000352  0.000352  0.000001
..y:223 Rectangle.get_data_transform  99     0.000158  0.000352  0.000004
..:2626 BboxTransformFrom.get_matrix  206    0.000156  0.000350  0.000002
..tist.py:930 Rectangle.sticky_edges  577    0.000350  0.000350  0.000001
..tlib/axis.py:1731 XAxis._get_label  1      0.000033  0.000349  0.000349
../axis.py:1499 XAxis.set_label_text  12     0.000071  0.000345  0.000029
..lib/font_manager.py:974 <listcomp>  218    0.000345  0.000345  0.000002
..text.py:298 Text.set_rotation_mode  97     0.000155  0.000345  0.000004
..:940 GraphicsContextBase.set_alpha  129    0.000243  0.000344  0.000003
..:2045 IdentityTransform.get_matrix  605    0.000343  0.000343  0.000001
..py:716 ScalarFormatter._set_format  2      0.000129  0.000343  0.000171
..ges/numpy/linalg/linalg.py:458 inv  3      0.000229  0.000341  0.000114
..e.py:3340 AxesSubplot.format_xdata  19     0.000165  0.000338  0.000018
..ib/axis.py:1406 XAxis.update_units  4      0.000016  0.000336  0.000084
../matplotlib/axis.py:915 <listcomp>  2      0.000044  0.000331  0.000166
../axis.py:779 XAxis.set_tick_params  4      0.000045  0.000330  0.000083
..s.py:277 Rectangle.set_antialiased  106    0.000171  0.000330  0.000003
..patches.py:490 Rectangle.set_hatch  105    0.000168  0.000318  0.000003
..er.py:826 FontProperties.set_style  95     0.000208  0.000316  0.000003
..NavigationToolbar2TkAgg.set_cursor  1      0.000007  0.000316  0.000316
..xesSubplot._set_lim_and_transforms  1      0.000032  0.000310  0.000310
..er.py:492 ScalarFormatter.__init__  16     0.000177  0.000310  0.000019
..nter/__init__.py:1326 Tk.configure  1      0.000005  0.000309  0.000309
..t_manager.py:1084 get_default_size  95     0.000198  0.000306  0.000003
..ter/__init__.py:1314 Tk._configure  1      0.000010  0.000304  0.000304
..orms.py:1212 BboxTransformTo.depth  792    0.000301  0.000301  0.000000
..b/artist.py:534 Rectangle.get_snap  105    0.000179  0.000301  0.000003
..mpy/lib/function_base.py:1709 diff  19     0.000247  0.000298  0.000016
..s.py:2203 BlendedAffine2D.__init__  6      0.000044  0.000295  0.000049
..dedGenericTransform.transform_path  2      0.000015  0.000294  0.000147
..tplotlib/text.py:1215 is_math_text  24     0.000096  0.000293  0.000012
..matplotlib/figure.py:82 <listcomp>  132    0.000292  0.000292  0.000002
..ager.py:736 FontProperties.__str__  1      0.000006  0.000288  0.000288
..er.py:546 ScalarFormatter.__call__  15     0.000059  0.000287  0.000019
../matplotlib/path.py:235 Path.codes  377    0.000284  0.000284  0.000001
..tlib/axes/_base.py:2266 <listcomp>  2      0.000155  0.000282  0.000141
..tProperties.get_fontconfig_pattern  1      0.000085  0.000282  0.000282
..tlib/text.py:294 Text.get_rotation  24     0.000051  0.000276  0.000012
..y:2612 FigureManagerTkAgg.__init__  1      0.000053  0.000275  0.000275
..tlib/axes/_base.py:2400 <listcomp>  1      0.000195  0.000273  0.000273
..5/tkinter/__init__.py:95 _cnfmerge  34     0.000166  0.000272  0.000008
..is.py:1534 XAxis.set_major_locator  16     0.000088  0.000271  0.000017
..e/Preliminary/IC.py:178 <listcomp>  1      0.000262  0.000262  0.000262
..py:2249 BlendedAffine2D.get_matrix  307    0.000237  0.000261  0.000001
...py:838 FontProperties.set_variant  95     0.000170  0.000259  0.000003
..py/core/numeric.py:2547 within_tol  4      0.000099  0.000258  0.000064
..backend_agg.py:54 get_hinting_flag  36     0.000184  0.000256  0.000007
..py:260 GridSpec.get_subplot_params  1      0.000152  0.000254  0.000254
..er/__init__.py:1918 Tk.readprofile  1      0.000040  0.000254  0.000254
..b/path.py:273 Path.should_simplify  387    0.000254  0.000254  0.000001
..lib/__init__.py:313 Verbose.report  78     0.000147  0.000252  0.000003
..py:926 Line2D._get_markerfacecolor  24     0.000120  0.000249  0.000010
..e.py:1389 AxesSubplot.apply_aspect  1      0.000026  0.000245  0.000245
..ath.py:254 Path.simplify_threshold  357    0.000244  0.000244  0.000001
..b/cbook.py:2554 safe_first_element  4      0.000014  0.000243  0.000061
...py:1512 XAxis.set_major_formatter  16     0.000072  0.000236  0.000015
..otlib/axis.py:1475 XAxis.set_units  12     0.000088  0.000234  0.000020
../lib/function_base.py:1021 average  2      0.000042  0.000227  0.000114
..rs.py:289 MarkerStyle._set_nothing  386    0.000226  0.000226  0.000001
..tlib/axis.py:2062 YAxis._get_label  1      0.000018  0.000225  0.000225
..matplotlib/text.py:64 get_rotation  24     0.000199  0.000225  0.000009
..ter/__init__.py:429 Canvas.destroy  11     0.000079  0.000223  0.000020
..numpy/core/fromnumeric.py:709 sort  1      0.000007  0.000222  0.000222
.._init__.py:3356 PhotoImage.__del__  9      0.000020  0.000222  0.000025
..ericTransform.transform_non_affine  30     0.000064  0.000217  0.000007
..xis.py:1749 XAxis._get_offset_text  1      0.000015  0.000214  0.000214
../matplotlib/image.py:130 <genexpr>  111    0.000142  0.000212  0.000002
..xis.py:2082 YAxis._get_offset_text  1      0.000015  0.000210  0.000210
..ase.py:3066 AxesSubplot.set_ybound  1      0.000027  0.000209  0.000209
.._weakrefset.py:58 WeakSet.__iter__  14     0.000081  0.000207  0.000015
..rtist.py:785 Figure.get_rasterized  312    0.000207  0.000207  0.000001
..48 ScalarFormatter._compute_offset  2      0.000101  0.000206  0.000103
..y:285 Spine._calc_offset_transform  8      0.000059  0.000205  0.000026
..rtist.py:802 Figure.get_agg_filter  312    0.000200  0.000200  0.000001
..py:171 generate_fontconfig_pattern  1      0.000050  0.000197  0.000197
..otlib/path.py:528 Path.get_extents  2      0.000052  0.000192  0.000096
..ib/font_manager.py:1130 <listcomp>  11     0.000117  0.000190  0.000017
..825 FigureCanvasTkAgg.resize_event  1      0.000017  0.000189  0.000189
..kinter/__init__.py:1881 Tk._loadtk  1      0.000040  0.000187  0.000187
..ns/__init__.py:686 Counter.__add__  12     0.000085  0.000184  0.000015
..is.py:1545 XAxis.set_minor_locator  16     0.000056  0.000183  0.000011
..dedGenericTransform._get_is_affine  24     0.000053  0.000181  0.000008
..mpy/core/fromnumeric.py:1364 ravel  3      0.000017  0.000181  0.000060
.. ScalarFormatter.format_data_short  38     0.000178  0.000178  0.000005
..ricTransform.transform_path_affine  2      0.000013  0.000174  0.000087
...py:1523 XAxis.set_minor_formatter  16     0.000046  0.000171  0.000011
..plotlib/cbook.py:2199 is_math_text  24     0.000109  0.000170  0.000007
..bases.py:1390 ResizeEvent.__init__  1      0.000018  0.000170  0.000170
..e.py:3353 AxesSubplot.format_ydata  19     0.000111  0.000169  0.000009
...py:1168 FontManager.score_stretch  11     0.000139  0.000163  0.000015
../numpy/core/numeric.py:2692 seterr  12     0.000073  0.000162  0.000014
..ib/axis.py:298 XTick._apply_params  8      0.000086  0.000162  0.000020
..s.py:138 Spine.get_patch_transform  6      0.000026  0.000162  0.000027
.. GraphicsContextBase.set_linewidth  117    0.000159  0.000159  0.000001
..ib/artist.py:730 XAxis.get_visible  178    0.000159  0.000159  0.000001
.._base.py:3111 AxesSubplot.set_ylim  1      0.000021  0.000159  0.000159
..700 Affine2D.transform_path_affine  2      0.000018  0.000159  0.000079
.. _GeneratorContextManager.__exit__  13     0.000060  0.000157  0.000012
..matplotlib/figure.py:84 <listcomp>  132    0.000151  0.000151  0.000001
..xes/_base.py:2492 AxesSubplot.grid  2      0.000035  0.000150  0.000075
..python3.5/contextlib.py:131 helper  13     0.000052  0.000150  0.000012
..ainer.py:110 BarContainer.__init__  1      0.000008  0.000150  0.000150
..FigureCanvasTkAgg.get_width_height  1      0.000021  0.000147  0.000147
..r.py:537 ScalarFormatter.fix_minus  17     0.000077  0.000147  0.000009
..y:287 RendererAgg.points_to_pixels  24     0.000068  0.000146  0.000006
..hes.py:248 Rectangle.get_edgecolor  127    0.000143  0.000143  0.000001
..tainer.py:21 BarContainer.__init__  1      0.000121  0.000142  0.000142
..xes/_axes.py:6069 _normalize_input  1      0.000007  0.000138  0.000138
..se.py:866 AxesSubplot.set_position  1      0.000015  0.000137  0.000137
..s.py:230 Spine.get_patch_transform  6      0.000022  0.000136  0.000023
..6 FigureCanvasTkAgg.mpl_disconnect  1      0.000008  0.000134  0.000134
..umpy/core/shape_base.py:180 vstack  2      0.000013  0.000131  0.000066
..matplotlib/text.py:1159 Text.set_x  33     0.000060  0.000127  0.000004
..lib/python3.5/posixpath.py:71 join  12     0.000064  0.000127  0.000011
..lotlib/axis.py:705 XAxis.get_scale  110    0.000127  0.000127  0.000001
..py:529 CallbackRegistry.disconnect  1      0.000042  0.000126  0.000126
..ntconfig_pattern.py:183 <listcomp>  1      0.000008  0.000126  0.000126
..matplotlib/text.py:1168 Text.set_y  32     0.000058  0.000125  0.000004
..x/classes/graph.py:645 Graph.nodes  2      0.000115  0.000124  0.000062
...py:349 _BoundMethodProxy.__init__  14     0.000107  0.000124  0.000009
..numeric.py:3089 errstate.__enter__  6      0.000023  0.000121  0.000020
..er/__init__.py:1804 Tk.wm_protocol  1      0.000030  0.000120  0.000120
...py:381 TransformedBbox._get_width  1      0.000007  0.000120  0.000120
.. FontProperties.get_size_in_points  165    0.000119  0.000119  0.000001
..ger.py:793 FontProperties.get_file  164    0.000117  0.000117  0.000001
..ib/axis.py:702 XAxis.get_transform  6      0.000013  0.000115  0.000019
..nvasTkAgg._update_pointer_position  1      0.000033  0.000114  0.000114
.._methods.py:43 _count_reduce_items  26     0.000098  0.000112  0.000004
..er/__init__.py:2591 Label.__init__  1      0.000004  0.000111  0.000111
..3 NavigationToolbar2TkAgg.__init__  1      0.000006  0.000108  0.000108
..e.py:3733 AxesSubplot.get_children  3      0.000049  0.000106  0.000035
..7 GraphicsContextBase.set_capstyle  117    0.000106  0.000106  0.000001
..plotlib/__init__.py:347 Verbose.ge  78     0.000105  0.000105  0.000001
../core/shape_base.py:234 <listcomp>  2      0.000014  0.000105  0.000052
../cbook.py:1302 maxdict.__setitem__  12     0.000086  0.000105  0.000009
...py:911 Line2D.get_markeredgecolor  12     0.000053  0.000104  0.000009
..lib/transforms.py:2747 nonsingular  8      0.000083  0.000103  0.000013
..le.py:79 LinearScale.get_transform  6      0.000014  0.000102  0.000017
../lines.py:558 Line2D.set_markevery  135    0.000102  0.000102  0.000001
..r.py:739 FontProperties.get_family  139    0.000101  0.000101  0.000001
..t-packages/cycler.py:227 <genexpr>  111    0.000100  0.000100  0.000001
...py:751 ScalarFormatter.pprint_val  15     0.000100  0.000100  0.000007
.. GraphicsContextBase.get_clip_path  129    0.000099  0.000099  0.000001
..tlib/transforms.py:278 Bbox.frozen  2      0.000013  0.000098  0.000049
/usr/lib/python3.5/re.py:323 _subx    1      0.000006  0.000098  0.000098
.. _GeneratorContextManager.__init__  13     0.000079  0.000098  0.000008
..ter/__init__.py:2104 Canvas._setup  10     0.000082  0.000097  0.000010
..xis.py:903 XAxis._set_artist_props  28     0.000053  0.000097  0.000003
...py:776 FontProperties.get_stretch  139    0.000096  0.000096  0.000001
..er.py:752 FontProperties.get_style  139    0.000096  0.000096  0.000001
..868 GraphicsContextBase.get_dashes  129    0.000096  0.000096  0.000001
..r.py:767 FontProperties.get_weight  139    0.000093  0.000093  0.000001
.. GraphicsContextBase.set_joinstyle  117    0.000093  0.000093  0.000001
...py:760 FontProperties.get_variant  139    0.000093  0.000093  0.000001
../python3.5/re.py:306 _compile_repl  1      0.000016  0.000092  0.000092
..y/core/shape_base.py:61 atleast_2d  6      0.000046  0.000091  0.000015
..:2659 ScaledTranslation.get_matrix  24     0.000053  0.000089  0.000004
..ib/artist.py:520 Rectangle.get_gid  129    0.000088  0.000088  0.000001
..lib/axis.py:809 _translate_tick_kw  4      0.000026  0.000088  0.000022
../numeric.py:3094 errstate.__exit__  6      0.000021  0.000086  0.000014
..mpositeGenericTransform.get_matrix  1      0.000005  0.000086  0.000086
..994 GraphicsContextBase.set_dashes  105    0.000086  0.000086  0.000001
...py:624 Rectangle.get_path_effects  129    0.000085  0.000085  0.000001
..b/cbook.py:1318 AxesStack.__init__  3      0.000078  0.000085  0.000028
..70 process_projection_requirements  1      0.000014  0.000084  0.000084
.. GraphicsContextBase.set_clip_path  129    0.000082  0.000082  0.000001
..GraphicsContextBase.get_hatch_path  129    0.000082  0.000082  0.000001
..figure.py:195 SubplotParams.update  2      0.000024  0.000081  0.000041
..ib/figure.py:74 AxesStack.__init__  1      0.000006  0.000080  0.000080
..lotlib/transforms.py:1036 Bbox.set  1      0.000022  0.000080  0.000080
..tplotlib/figure.py:1371 Figure.sca  1      0.000007  0.000080  0.000080
..arkers.py:211 MarkerStyle.__bool__  12     0.000057  0.000079  0.000007
..ines.py:193 Spine._adjust_location  4      0.000051  0.000078  0.000019
..ses.py:232 RendererAgg.close_group  145    0.000077  0.000077  0.000001
..x_tricks.py:251 RClass.__getitem__  1      0.000031  0.000077  0.000077
..tlib/text.py:585 Text.set_clip_box  3      0.000016  0.000076  0.000025
..raphicsContextBase.get_hatch_color  129    0.000076  0.000076  0.000001
...5/sre_parse.py:846 parse_template  1      0.000033  0.000076  0.000076
..ases.py:224 RendererAgg.open_group  145    0.000075  0.000075  0.000001
..phicsContextBase.get_sketch_params  129    0.000075  0.000075  0.000001
..ndMethodProxy.add_destroy_callback  7      0.000032  0.000075  0.000011
..y:927 GraphicsContextBase.get_snap  129    0.000075  0.000075  0.000001
..matplotlib/axis.py:1364 XAxis.grid  4      0.000034  0.000074  0.000019
...py:325 WeakKeyDictionary.__init__  7      0.000074  0.000074  0.000011
..838 NavigationToolbar2TkAgg.update  2      0.000028  0.000073  0.000037
..icsContextBase.get_hatch_linewidth  129    0.000073  0.000073  0.000001
../stride_tricks.py:136 broadcast_to  2      0.000007  0.000072  0.000036
..ger.py:907 FontProperties.set_file  95     0.000072  0.000072  0.000001
..0 BlendedGenericTransform.__init__  2      0.000011  0.000072  0.000036
..rality/betweenness.py:329 _rescale  1      0.000072  0.000072  0.000072
..y:1065 GraphicsContextBase.set_url  117    0.000072  0.000072  0.000001
..tplotlib/text.py:636 Text.set_wrap  97     0.000071  0.000071  0.000001
..axis.py:175 XTick.get_tick_padding  45     0.000070  0.000070  0.000002
..py:827 GraphicsContextBase.restore  129    0.000069  0.000069  0.000001
<string>:1 <module>                   1      0.000057  0.000069  0.000069
..raphicsContextBase.set_antialiased  105    0.000068  0.000068  0.000001
..se.py:859 AxesSubplot.get_position  1      0.000005  0.000068  0.000068
..tlib/axes/_base.py:2285 <listcomp>  2      0.000035  0.000067  0.000033
..:1077 GraphicsContextBase.set_snap  117    0.000067  0.000067  0.000001
..55 _process_plot_var_args.__init__  2      0.000015  0.000066  0.000033
..367 TransformedBbox._get_intervalx  13     0.000052  0.000066  0.000005
..stride_tricks.py:116 _broadcast_to  2      0.000044  0.000065  0.000033
..nit__.py:956 Canvas.winfo_toplevel  1      0.000008  0.000065  0.000065
..erators/classic.py:311 empty_graph  1      0.000028  0.000064  0.000064
...py:1550 TransformWrapper.__init__  2      0.000009  0.000064  0.000032
..numpy/core/fromnumeric.py:2113 ptp  2      0.000008  0.000063  0.000031
..rtist.py:334 Text.is_transform_set  102    0.000062  0.000062  0.000001
..ref.py:409 WeakKeyDictionary.items  8      0.000027  0.000060  0.000008
..python3.5/genericpath.py:27 isfile  5      0.000017  0.000060  0.000012
/usr/lib/python3.5/copy.py:67 copy    1      0.000015  0.000060  0.000060
..lib/text.py:1150 Text.set_position  4      0.000017  0.000060  0.000015
..lib/figure.py:824 Figure._make_key  1      0.000009  0.000059  0.000059
..gure.py:163 SubplotParams.__init__  1      0.000008  0.000059  0.000059
..patches.py:736 Rectangle.get_width  99     0.000058  0.000058  0.000001
.._bases.py:219 RendererAgg.__init__  1      0.000009  0.000058  0.000058
..tlib/artist.py:1047 Text.mouseover  102    0.000057  0.000057  0.000001
../numpy/core/numeric.py:2792 geterr  12     0.000051  0.000056  0.000005
..402 WeakKeyDictionary.__contains__  7      0.000047  0.000056  0.000008
..py:568 Rectangle.get_sketch_params  105    0.000056  0.000056  0.000001
..kages/matplotlib/axis.py:814 _bool  8      0.000013  0.000056  0.000007
..s/matplotlib/ticker.py:191 _divmod  4      0.000030  0.000055  0.000014
..ib/artist.py:657 Text.set_clip_box  3      0.000007  0.000054  0.000018
...py:1309 XAxis.get_major_formatter  38     0.000054  0.000054  0.000001
..hicsContextBase.set_clip_rectangle  99     0.000053  0.000053  0.000001
..ist.py:746 Rectangle.get_clip_path  99     0.000053  0.000053  0.000001
..s/matplotlib/text.py:47 _wrap_text  24     0.000041  0.000053  0.000002
../matplotlib/ticker.py:1535 Base.le  2      0.000011  0.000053  0.000026
..__init__.py:322 StringVar.__init__  1      0.000005  0.000052  0.000052
../lib/function_base.py:212 iterable  20     0.000039  0.000052  0.000003
..tplotlib/text.py:917 Text.get_text  67     0.000052  0.000052  0.000001
..kinter/__init__.py:2138 <listcomp>  10     0.000032  0.000052  0.000005
..ib/artist.py:831 Spine.set_visible  4      0.000009  0.000052  0.000013
..ocess_plot_var_args.set_prop_cycle  2      0.000029  0.000051  0.000025
..tlib/axes/_base.py:2267 <listcomp>  2      0.000050  0.000050  0.000025
..nsforms.py:374 Bbox._get_intervaly  12     0.000038  0.000050  0.000004
..ticker.py:232 AutoLocator.set_axis  64     0.000049  0.000049  0.000001
..YAxis._update_offset_text_position  1      0.000018  0.000049  0.000049
..textpath.py:35 TextToPath.__init__  1      0.000018  0.000048  0.000048
...py:234 SubplotParams._update_this  12     0.000027  0.000048  0.000004
..__init__.py:218 StringVar.__init__  1      0.000017  0.000047  0.000047
..ntextlib.py:315 ExitStack.__exit__  1      0.000018  0.000047  0.000047
../numpy/lib/twodim_base.py:191 diag  2      0.000011  0.000047  0.000023
..nit__.py:1543 CallWrapper.__init__  40     0.000046  0.000046  0.000001
..te/gexf.py:247 GEXFWriter.__init__  1      0.000034  0.000046  0.000046
..er.py:1805 AutoLocator.view_limits  2      0.000018  0.000045  0.000023
..font_manager.py:1007 TempCache.set  1      0.000006  0.000045  0.000045
../__init__.py:1617 Tk.wm_attributes  2      0.000012  0.000044  0.000022
..k.py:479 CallbackRegistry.__init__  18     0.000044  0.000044  0.000002
..is.py:2294 YAxis.get_view_interval  4      0.000019  0.000044  0.000011
..s/matplotlib/figure.py:843 fixlist  1      0.000033  0.000044  0.000044
../lines.py:542 Line2D.get_fillstyle  12     0.000031  0.000044  0.000004
