
Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..ns/__init__.py:686 Counter.__add__  12     0.000069  0.000143  0.000012
..ges/numpy/core/_methods.py:37 _any  24     0.000030  0.000120  0.000005
.._methods.py:43 _count_reduce_items  26     0.000091  0.000104  0.000004
..on3.5/abc.py:194 __subclasscheck__  2/1    0.000031  0.000099  0.000049
..x/classes/graph.py:645 Graph.nodes  2      0.000077  0.000081  0.000041
..rality/betweenness.py:329 _rescale  1      0.000072  0.000072  0.000072
../stride_tricks.py:136 broadcast_to  2      0.000006  0.000058  0.000029
.._weakrefset.py:58 WeakSet.__iter__  4      0.000031  0.000052  0.000013
..stride_tricks.py:116 _broadcast_to  2      0.000034  0.000052  0.000026
..erators/classic.py:311 empty_graph  1      0.000018  0.000035  0.000035
../numpy/lib/twodim_base.py:191 diag  2      0.000010  0.000032  0.000016
..krefset.py:70 WeakSet.__contains__  29     0.000028  0.000028  0.000001
..oder.py:203 JSONEncoder.iterencode  2      0.000022  0.000027  0.000014
..tlocale.py:23 getpreferredencoding  3      0.000010  0.000021  0.000007
..umpy/core/fromnumeric.py:1657 clip  2      0.000005  0.000020  0.000010
../core/fromnumeric.py:1188 diagonal  2      0.000008  0.000016  0.000008
..y/core/fromnumeric.py:55 _wrapfunc  2      0.000006  0.000015  0.000008
..set.py:26 _IterationGuard.__exit__  2      0.000009  0.000012  0.000006
..lasses/graph.py:258 Graph.__init__  1      0.000007  0.000008  0.000008
../graph.py:466 Graph.add_nodes_from  1      0.000005  0.000008  0.000008
..et.py:20 _IterationGuard.__enter__  2      0.000004  0.000006  0.000003
..py:185 IncrementalEncoder.__init__  3      0.000005  0.000005  0.000002
..on/encoder.py:258 _make_iterencode  2      0.000005  0.000005  0.000003
..lib/type_check.py:237 iscomplexobj  2      0.000004  0.000005  0.000002
..n3.5/_weakrefset.py:81 WeakSet.add  2      0.000004  0.000005  0.000002
../lib/function_base.py:212 iterable  2      0.000003  0.000004  0.000002
..set.py:16 _IterationGuard.__init__  2      0.000003  0.000003  0.000001
..lib/stride_tricks.py:121 <genexpr>  4      0.000002  0.000002  0.000001
..icks.py:25 _maybe_view_as_subclass  2      0.000002  0.000002  0.000001
..set.py:52 WeakSet._commit_removals  2      0.000002  0.000002  0.000001
..ctions_abc.py:308 __subclasshook__  2      0.000002  0.000002  0.000001
..kx/classes/graph.py:310 Graph.name  2      0.000002  0.000002  0.000001
..es/graph.py:1454 Graph.is_directed  1      0.000001  0.000001  0.000001
