
Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..ns/__init__.py:686 Counter.__add__  12     0.000066  0.000139  0.000012
..cture.py:789 uniform_gen._argcheck  196    0.000110  0.000110  0.000001
..ges/numpy/core/_methods.py:37 _any  24     0.000027  0.000105  0.000004
..kx/classes/graph.py:1392 <genexpr>  200    0.000098  0.000098  0.000000
..es/graph.py:345 Graph.__contains__  200    0.000095  0.000095  0.000000
.._methods.py:43 _count_reduce_items  26     0.000082  0.000094  0.000004
..e/Preliminary/IC.py:170 <listcomp>  1      0.000088  0.000088  0.000088
..on3.5/abc.py:194 __subclasscheck__  2/1    0.000031  0.000086  0.000043
..ing>:5 uniform_gen._parse_args_rvs  196    0.000084  0.000084  0.000000
../numpy/core/numeric.py:463 asarray  4      0.000006  0.000071  0.000018
../stride_tricks.py:136 broadcast_to  2      0.000006  0.000056  0.000028
..stride_tricks.py:116 _broadcast_to  2      0.000034  0.000051  0.000025
.._weakrefset.py:58 WeakSet.__iter__  4      0.000020  0.000041  0.000010
..erators/classic.py:311 empty_graph  1      0.000017  0.000032  0.000032
../numpy/lib/twodim_base.py:191 diag  2      0.000011  0.000032  0.000016
..oder.py:203 JSONEncoder.iterencode  2      0.000025  0.000031  0.000015
..e/Preliminary/IC.py:169 <listcomp>  1      0.000028  0.000028  0.000028
..krefset.py:70 WeakSet.__contains__  29     0.000025  0.000025  0.000001
..umpy/core/fromnumeric.py:1657 clip  2      0.000006  0.000022  0.000011
..tlocale.py:23 getpreferredencoding  3      0.000010  0.000019  0.000006
..y/core/fromnumeric.py:55 _wrapfunc  2      0.000007  0.000016  0.000008
../core/fromnumeric.py:1188 diagonal  2      0.000007  0.000015  0.000008
..x/classes/graph.py:645 Graph.nodes  2      0.000011  0.000014  0.000007
..set.py:26 _IterationGuard.__exit__  2      0.000009  0.000013  0.000006
..rality/betweenness.py:329 _rescale  1      0.000010  0.000010  0.000010
..lasses/graph.py:258 Graph.__init__  1      0.000007  0.000008  0.000008
../graph.py:466 Graph.add_nodes_from  1      0.000005  0.000006  0.000006
..et.py:20 _IterationGuard.__enter__  2      0.000004  0.000006  0.000003
..on/encoder.py:258 _make_iterencode  2      0.000006  0.000006  0.000003
..lib/type_check.py:237 iscomplexobj  2      0.000004  0.000005  0.000002
..py:185 IncrementalEncoder.__init__  3      0.000005  0.000005  0.000002
..n3.5/_weakrefset.py:81 WeakSet.add  2      0.000004  0.000004  0.000002
../lib/function_base.py:212 iterable  2      0.000003  0.000004  0.000002
..set.py:16 _IterationGuard.__init__  2      0.000003  0.000003  0.000001
..lib/stride_tricks.py:121 <genexpr>  4      0.000002  0.000002  0.000001
..set.py:52 WeakSet._commit_removals  2      0.000002  0.000002  0.000001
..icks.py:25 _maybe_view_as_subclass  2      0.000002  0.000002  0.000001
..ctions_abc.py:308 __subclasshook__  2      0.000002  0.000002  0.000001
..kx/classes/graph.py:310 Graph.name  2      0.000001  0.000001  0.000001
..es/graph.py:1454 Graph.is_directed  1      0.000001  0.000001  0.000001
