
Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
...5/random.py:220 Random._randbelow  7006   0.014214  0.021488  0.000003
..pe/Preliminary/IC.py:85 <listcomp>  3000   0.013740  0.019036  0.000006
..on3.5/json/encoder.py:222 floatstr  9114   0.017333  0.017333  0.000002
..degree_alg.py:21 degree_centrality  2      0.002979  0.016748  0.008374
..trality/degree_alg.py:52 <genexpr>  6002   0.005691  0.013754  0.000002
..lasses/graph.py:330 Graph.__iter__  6002   0.008967  0.012597  0.000002
../classes/graph.py:1086 Graph.edges  1      0.002537  0.009496  0.009496
..classes/graph.py:361 Graph.__len__  6003   0.006431  0.009098  0.000002
..es/graph.py:1858 Graph.nbunch_iter  3000   0.005590  0.008317  0.000003
..ype/Preliminary/IC.py:65 CalcStats  12     0.000130  0.008125  0.000677
..3.5/random.py:170 Random.randrange  1000   0.002218  0.006049  0.000006
..e/Preliminary/IC.py:110 <listcomp>  1      0.000008  0.005000  0.005000
..cture.py:789 uniform_gen._argcheck  5996   0.003673  0.003673  0.000001
..e/Preliminary/IC.py:170 <listcomp>  1      0.003431  0.003431  0.003431
..kx/classes/graph.py:1392 <genexpr>  6000   0.003188  0.003188  0.000001
..e/Preliminary/IC.py:109 <listcomp>  1      0.000009  0.003142  0.003142
..es/graph.py:345 Graph.__contains__  6000   0.003130  0.003130  0.000001
..ing>:5 uniform_gen._parse_args_rvs  5996   0.002851  0.002851  0.000000
..sses/graph.py:610 Graph.nodes_iter  1004   0.001771  0.002669  0.000003
..lib/function_base.py:2933 corrcoef  2      0.000049  0.002554  0.001277
..umpy/lib/function_base.py:2725 cov  2      0.000100  0.002443  0.001222
..numpy/core/fromnumeric.py:2892 std  12     0.000069  0.002360  0.000197
..es/numpy/core/_methods.py:133 _std  12     0.000074  0.002291  0.000191
..ges/numpy/core/_methods.py:86 _var  12     0.000347  0.002205  0.000184
..es/numpy/core/_methods.py:53 _mean  14     0.000143  0.002018  0.000144
..umpy/core/fromnumeric.py:2786 mean  12     0.000070  0.002010  0.000167
../numpy/core/numeric.py:463 asarray  4      0.000007  0.001824  0.000456
..mpy/lib/nanfunctions.py:255 nanmax  12     0.000093  0.001819  0.000152
..mpy/lib/nanfunctions.py:148 nanmin  12     0.000088  0.001807  0.000151
..e/Preliminary/IC.py:169 <listcomp>  1      0.000773  0.000773  0.000773
..x/classes/graph.py:645 Graph.nodes  2      0.000501  0.000508  0.000254
..llections/__init__.py:512 __init__  36     0.000135  0.000482  0.000013
..collections/__init__.py:581 update  36     0.000097  0.000333  0.000009
..rality/betweenness.py:329 _rescale  1      0.000218  0.000218  0.000218
../lib/function_base.py:1021 average  2      0.000028  0.000196  0.000098
..on3.5/abc.py:178 __instancecheck__  24     0.000047  0.000173  0.000007
..ns/__init__.py:686 Counter.__add__  12     0.000082  0.000161  0.000013
.._methods.py:43 _count_reduce_items  26     0.000110  0.000123  0.000005
..ges/numpy/core/_methods.py:37 _any  24     0.000030  0.000116  0.000005
..on3.5/abc.py:194 __subclasscheck__  2/1    0.000034  0.000101  0.000051
../stride_tricks.py:136 broadcast_to  2      0.000006  0.000066  0.000033
..stride_tricks.py:116 _broadcast_to  2      0.000039  0.000060  0.000030
.._weakrefset.py:58 WeakSet.__iter__  4      0.000020  0.000051  0.000013
../numpy/lib/twodim_base.py:191 diag  2      0.000010  0.000036  0.000018
..erators/classic.py:311 empty_graph  1      0.000017  0.000035  0.000035
..oder.py:203 JSONEncoder.iterencode  2      0.000024  0.000029  0.000015
..krefset.py:70 WeakSet.__contains__  29     0.000028  0.000028  0.000001
..tlocale.py:23 getpreferredencoding  3      0.000012  0.000026  0.000009
..set.py:26 _IterationGuard.__exit__  2      0.000009  0.000022  0.000011
..umpy/core/fromnumeric.py:1657 clip  2      0.000005  0.000021  0.000011
../core/fromnumeric.py:1188 diagonal  2      0.000011  0.000019  0.000010
..y/core/fromnumeric.py:55 _wrapfunc  2      0.000007  0.000016  0.000008
..lasses/graph.py:258 Graph.__init__  1      0.000011  0.000012  0.000012
..et.py:20 _IterationGuard.__enter__  2      0.000004  0.000006  0.000003
../graph.py:466 Graph.add_nodes_from  1      0.000005  0.000006  0.000006
../lib/function_base.py:212 iterable  2      0.000004  0.000005  0.000003
..on/encoder.py:258 _make_iterencode  2      0.000005  0.000005  0.000003
..n3.5/_weakrefset.py:81 WeakSet.add  2      0.000004  0.000005  0.000003
..lib/type_check.py:237 iscomplexobj  2      0.000004  0.000005  0.000002
..py:185 IncrementalEncoder.__init__  3      0.000005  0.000005  0.000002
..lib/stride_tricks.py:121 <genexpr>  4      0.000003  0.000003  0.000001
..set.py:16 _IterationGuard.__init__  2      0.000003  0.000003  0.000001
..set.py:52 WeakSet._commit_removals  2      0.000002  0.000002  0.000001
..icks.py:25 _maybe_view_as_subclass  2      0.000002  0.000002  0.000001
..ctions_abc.py:308 __subclasshook__  2      0.000002  0.000002  0.000001
..kx/classes/graph.py:310 Graph.name  2      0.000002  0.000002  0.000001
..es/graph.py:1454 Graph.is_directed  1      0.000001  0.000001  0.000001
