
Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..lasses/graph.py:258 Graph.__init__  1      0.000007  0.000009  0.000009
..b._bootstrap>:996 _handle_fromlist  1      0.000003  0.000007  0.000007
../graph.py:466 Graph.add_nodes_from  1      0.000005  0.000006  0.000006
..on/encoder.py:258 _make_iterencode  2      0.000006  0.000006  0.000003
.._weakrefset.py:36 WeakSet.__init__  2      0.000006  0.000006  0.000003
..et.py:20 _IterationGuard.__enter__  2      0.000004  0.000006  0.000003
..py:185 IncrementalEncoder.__init__  3      0.000005  0.000005  0.000002
..n3.5/_weakrefset.py:81 WeakSet.add  2      0.000004  0.000005  0.000003
../lib/function_base.py:212 iterable  2      0.000004  0.000005  0.000003
..lib/type_check.py:237 iscomplexobj  2      0.000004  0.000005  0.000002
..set.py:16 _IterationGuard.__init__  2      0.000003  0.000003  0.000001
..icks.py:25 _maybe_view_as_subclass  2      0.000002  0.000002  0.000001
..lib/stride_tricks.py:121 <genexpr>  4      0.000002  0.000002  0.000001
..set.py:52 WeakSet._commit_removals  2      0.000002  0.000002  0.000001
..graph.py:672 Graph.number_of_nodes  1      0.000002  0.000002  0.000002
..ctions_abc.py:308 __subclasshook__  2      0.000002  0.000002  0.000001
..kx/classes/graph.py:310 Graph.name  2      0.000001  0.000001  0.000001
..es/graph.py:1454 Graph.is_directed  1      0.000001  0.000001  0.000001
